Date,Brent futures,S&P500,MSCI World,US 10-year Rate,US 2-year Rate,High yield index,Gold
1990-04-03,18.68,343.64,478.47,8.626,8.596,16.95,375.0
1990-04-04,18.35,341.09,476.86,8.547,8.517,16.95,374.25
1990-04-05,18.04,340.73,478.55,8.559,8.543,16.95,378.4
1990-04-06,17.95,340.08,484.67,8.552,8.507,16.95,377.7
1990-04-09,17.31,341.37,491.2,8.587,8.533,16.95,376.7
1990-04-10,16.7,342.07,485.51,8.623,8.551,16.95,375.2
1990-04-11,16.84,341.92,485.97,8.611,8.533,16.95,374.5
1990-04-12,16.82,344.34,487.9,8.633,8.567,16.95,375.5
1990-04-13,16.82,344.34,486.28,8.614,8.55,16.95,375.5
1990-04-16,16.82,344.74,482.81,8.666,8.576,16.95,375.5
1990-04-17,16.7,344.68,482.56,8.741,8.674,16.95,374.0
1990-04-18,16.4,340.72,484.28,8.851,8.781,16.95,374.75
1990-04-19,17.01,338.09,487.6,8.863,8.781,16.95,375.75
1990-04-20,17.21,335.12,485.73,8.945,8.808,16.95,376.0
1990-04-23,17.78,331.05,480.3,8.977,8.853,16.95,375.25
1990-04-24,17.8,330.36,476.96,8.975,8.898,16.95,376.8
1990-04-25,17.62,332.03,478.29,8.992,8.953,16.95,371.45
1990-04-26,17.42,332.92,478.81,9.062,9.032,16.95,371.6
1990-04-27,17.43,329.11,475.41,9.042,8.944,16.95,371.6
1990-04-30,17.51,330.8,475.92,9.022,8.944,17.5,367.75
1990-05-01,17.74,332.25,477.92,9.06,9.014,17.5,369.5
1990-05-02,17.59,334.48,483.25,9.062,9.014,17.5,369.6
1990-05-03,17.17,335.57,485.02,9.01,8.944,17.5,369.9
1990-05-04,16.84,338.39,487.7,8.835,8.706,17.5,371.3
1990-05-07,16.84,340.53,495.35,8.857,8.715,17.5,371.3
1990-05-08,17.21,342.01,496.48,8.845,8.697,17.5,370.65
1990-05-09,17.7,342.86,498.55,8.879,8.714,17.5,370.3
1990-05-10,17.73,343.82,498.81,8.817,8.669,17.5,371.75
1990-05-11,17.6,352.0,510.63,8.645,8.527,17.5,368.55
1990-05-14,18.1,354.75,515.92,8.608,8.5,17.5,369.0
1990-05-15,17.91,354.28,517.79,8.643,8.517,17.5,367.75
1990-05-16,17.76,354.0,515.75,8.673,8.516,17.5,369.85
1990-05-17,17.77,354.47,517.21,8.687,8.533,17.5,369.2
1990-05-18,17.69,354.64,515.31,8.743,8.602,17.5,369.9
1990-05-21,17.41,358.0,514.41,8.729,8.584,17.5,373.1
1990-05-22,17.23,358.43,519.04,8.651,8.539,17.5,375.1
1990-05-23,16.75,359.29,521.16,8.59,8.476,17.5,364.5
1990-05-24,16.61,358.41,519.71,8.637,8.509,17.5,366.5
1990-05-25,16.52,354.58,521.2,8.691,8.526,17.5,366.5
1990-05-28,16.52,354.58,523.13,8.702,8.543,17.5,366.5
1990-05-29,17.03,360.65,524.34,8.637,8.491,17.5,367.7
1990-05-30,17.06,360.86,526.35,8.611,8.465,17.5,366.4
1990-05-31,16.28,361.23,525.1,8.599,8.482,17.66,363.05
1990-06-01,16.78,363.16,528.0,8.454,8.325,17.66,363.45
1990-06-04,16.55,367.4,526.76,8.44,8.299,17.66,357.05
1990-06-05,16.21,366.64,527.3,8.463,8.324,17.66,358.1
1990-06-06,16.11,364.96,526.08,8.459,8.332,17.66,359.5
1990-06-07,16.02,363.15,525.64,8.451,8.314,17.66,352.8
1990-06-08,16.0,358.71,519.72,8.472,8.331,17.66,353.5
1990-06-11,16.0,361.63,517.54,8.476,8.348,17.66,354.7
1990-06-12,16.9,366.25,520.38,8.481,8.365,17.66,355.75
1990-06-13,16.89,364.9,520.26,8.395,8.25,17.66,350.5
1990-06-14,16.9,362.9,521.46,8.363,8.223,17.66,345.85
1990-06-15,16.11,362.91,519.08,8.45,8.319,17.66,346.9
1990-06-18,15.67,356.88,515.82,8.49,8.362,17.66,349.25
1990-06-19,15.63,358.47,515.29,8.503,8.38,17.66,348.65
1990-06-20,15.61,359.1,516.8,8.536,8.406,17.66,346.9
1990-06-21,15.83,360.47,516.76,8.513,8.379,17.66,349.75
1990-06-22,16.17,355.43,513.78,8.498,8.36,17.66,348.4
1990-06-25,16.2,352.31,509.32,8.585,8.449,17.66,353.4
1990-06-26,16.02,352.06,511.29,8.533,8.413,17.66,349.35
1990-06-27,16.13,355.14,517.67,8.498,8.358,17.66,350.65
1990-06-28,16.59,357.63,518.51,8.449,8.28,17.66,352.3
1990-06-29,16.53,358.02,520.41,8.412,8.22,16.92,352.2
1990-07-02,16.22,359.54,522.96,8.409,8.228,16.92,357.4
1990-07-03,16.37,360.16,524.0,8.393,8.184,16.92,362.0
1990-07-04,16.34,360.16,527.59,8.383,8.184,16.92,362.5
1990-07-05,16.27,355.68,523.26,8.4,8.209,16.92,359.7
1990-07-06,16.22,358.42,524.42,8.513,8.321,16.92,361.15
1990-07-09,16.38,359.52,525.96,8.558,8.373,16.92,360.25
1990-07-10,16.53,356.49,524.49,8.572,8.382,16.92,354.0
1990-07-11,17.2,361.23,528.28,8.569,8.382,16.92,354.3
1990-07-12,17.98,365.44,530.27,8.494,8.215,16.92,351.45
1990-07-13,18.18,367.31,536.01,8.436,8.117,16.92,363.6
1990-07-16,18.7,368.95,539.82,8.435,8.143,16.92,363.25
1990-07-17,18.19,367.52,539.44,8.435,8.116,16.92,360.7
1990-07-18,18.36,364.22,538.72,8.501,8.124,16.92,359.4
1990-07-19,18.59,365.32,538.06,8.491,8.106,16.92,362.3
1990-07-20,18.73,361.61,532.85,8.47,8.069,16.92,361.0
1990-07-23,19.22,355.31,526.05,8.491,8.068,16.92,366.1
1990-07-24,19.42,355.79,524.21,8.533,8.112,16.92,368.7
1990-07-25,19.18,357.09,524.18,8.479,8.085,16.92,372.75
1990-07-26,19.26,355.91,519.77,8.483,8.095,16.92,368.75
1990-07-27,19.22,353.44,516.22,8.416,7.991,16.92,366.75
1990-07-30,19.78,355.55,517.42,8.344,7.931,16.92,367.3
1990-07-31,19.95,356.15,524.18,8.341,7.879,16.55,372.3
1990-08-01,20.83,355.52,522.79,8.276,7.836,16.55,370.65
1990-08-02,22.0,351.48,511.15,8.376,7.861,16.55,380.7
1990-08-03,22.95,344.86,503.28,8.443,7.799,16.55,379.0
1990-08-06,25.83,334.43,488.57,8.676,7.868,16.55,382.25
1990-08-07,26.4,334.83,486.81,8.714,7.955,16.55,383.25
1990-08-08,23.8,338.35,488.45,8.736,7.98,16.55,384.75
1990-08-09,23.68,339.94,488.54,8.648,7.963,16.55,383.6
1990-08-10,25.36,335.52,484.34,8.657,7.944,16.55,389.35
1990-08-13,24.28,338.84,481.11,8.693,7.918,16.55,404.3
1990-08-14,24.48,339.39,484.37,8.655,7.926,16.55,411.5
1990-08-15,24.38,340.06,496.1,8.638,7.926,16.55,398.4
1990-08-16,25.0,332.39,488.07,8.778,8.093,16.55,402.6
1990-08-17,27.12,327.83,480.16,8.79,8.075,16.55,410.6
1990-08-20,27.38,328.51,478.08,8.811,8.155,16.55,407.75
1990-08-21,27.63,321.86,469.88,8.833,8.172,16.55,413.8
1990-08-22,30.19,316.55,463.28,8.946,8.244,16.55,408.75
1990-08-23,30.85,307.06,448.34,9.009,8.253,16.55,412.4
1990-08-24,30.1,311.51,454.31,9.036,8.271,16.55,410.3
1990-08-27,30.1,321.44,469.19,8.873,8.172,16.55,410.3
1990-08-28,26.12,321.34,474.72,8.921,8.217,16.55,388.25
1990-08-29,24.4,324.19,471.58,8.811,8.116,16.55,384.3
1990-08-30,25.27,318.71,472.55,8.842,8.09,16.55,389.75
1990-08-31,25.95,322.56,474.13,8.846,8.063,17.66,387.75
1990-09-03,27.55,322.56,469.9,8.87,8.089,17.66,386.75
1990-09-04,27.92,323.09,466.21,8.887,8.063,17.66,381.4
1990-09-05,28.6,324.39,465.67,8.832,8.019,17.66,383.3
1990-09-06,29.38,320.46,462.41,8.82,8.019,17.66,387.5
1990-09-07,28.28,323.4,464.02,8.789,7.983,17.66,384.6
1990-09-10,28.2,321.63,469.71,8.834,8.052,17.66,384.5
1990-09-11,27.42,321.04,464.35,8.793,8.035,17.66,378.5
1990-09-12,27.74,322.54,472.38,8.803,8.017,17.66,382.05
1990-09-13,28.23,318.65,467.85,8.822,7.999,17.66,382.2
1990-09-14,30.72,316.83,466.84,8.868,8.007,17.66,386.2
1990-09-17,33.0,317.77,463.66,8.897,8.015,17.66,389.4
1990-09-18,32.65,318.6,460.01,8.904,8.023,17.66,386.0
1990-09-19,33.0,316.6,454.01,8.872,8.058,17.66,386.5
1990-09-20,33.15,311.48,446.52,8.899,8.058,17.66,386.95
1990-09-21,34.76,311.32,445.27,8.977,8.102,17.66,386.95
1990-09-24,37.68,304.59,442.19,9.03,8.181,17.66,392.5
1990-09-25,37.1,308.26,437.4,8.991,8.19,17.66,403.75
1990-09-26,37.95,305.06,429.11,8.977,8.16,17.66,402.7
1990-09-27,36.9,300.97,425.22,8.87,8.022,17.66,403.95
1990-09-28,37.42,306.05,423.14,8.795,7.987,19.63,408.4
1990-10-01,35.72,314.94,429.85,8.725,7.944,19.63,396.3
1990-10-02,32.77,315.21,446.82,8.68,7.9,19.63,387.85
1990-10-03,34.95,311.4,445.39,8.718,7.908,19.63,389.4
1990-10-04,34.8,312.69,445.45,8.647,7.839,19.63,395.75
1990-10-05,35.61,311.5,450.21,8.642,7.793,19.63,395.6
1990-10-08,36.46,313.48,462.14,8.665,7.801,19.63,390.8
1990-10-09,38.0,305.1,455.55,8.807,7.897,19.63,397.0
1990-10-10,36.79,300.39,451.54,8.906,7.974,19.63,391.8
1990-10-11,36.1,295.46,442.59,8.918,7.983,19.63,388.0
1990-10-12,35.7,300.03,448.04,8.807,7.911,19.63,388.25
1990-10-15,34.5,303.23,454.12,8.79,7.885,19.63,380.7
1990-10-16,35.33,298.92,454.06,8.751,7.884,19.63,364.75
1990-10-17,34.03,298.76,458.8,8.742,7.91,19.63,366.0
1990-10-18,34.11,305.74,466.37,8.677,7.874,19.63,367.85
1990-10-19,31.01,312.48,473.16,8.612,7.829,19.63,372.0
1990-10-22,26.82,314.76,477.95,8.617,7.846,19.63,367.5
1990-10-23,28.31,312.36,476.82,8.662,7.836,19.63,371.65
1990-10-24,29.96,312.6,473.9,8.639,7.809,19.63,371.1
1990-10-25,33.2,310.17,476.29,8.617,7.782,19.63,375.05
1990-10-26,32.05,304.71,467.48,8.626,7.771,19.63,373.7
1990-10-29,32.59,301.88,466.02,8.689,7.789,19.63,372.7
1990-10-30,32.75,304.06,461.55,8.679,7.77,19.63,373.75
1990-10-31,33.05,304.0,461.64,8.617,7.733,20.89,379.5
1990-11-01,32.8,307.02,456.22,8.548,7.646,20.89,380.4
1990-11-02,32.13,311.85,459.66,8.562,7.663,20.89,377.5
1990-11-05,30.5,314.59,465.99,8.489,7.628,20.89,376.9
1990-11-06,30.85,311.62,463.15,8.508,7.653,20.89,379.25
1990-11-07,33.22,306.01,457.2,8.55,7.644,20.89,385.0
1990-11-08,33.32,307.61,450.51,8.547,7.653,20.89,384.75
1990-11-09,32.1,313.74,453.69,8.467,7.599,20.89,385.7
1990-11-12,30.64,319.48,458.6,8.415,7.546,20.89,380.7
1990-11-13,31.37,317.67,464.47,8.383,7.581,20.89,383.5
1990-11-14,30.43,320.4,463.21,8.36,7.572,20.89,383.9
1990-11-15,30.4,317.02,460.31,8.36,7.572,20.89,378.0
1990-11-16,29.0,317.12,459.16,8.297,7.57,20.89,376.3
1990-11-19,29.82,319.34,465.34,8.35,7.614,20.89,377.8
1990-11-20,28.33,315.31,461.41,8.303,7.596,20.89,380.0
1990-11-21,28.94,316.03,460.59,8.259,7.507,20.89,377.3
1990-11-22,29.99,316.03,464.83,8.273,7.498,20.89,380.0
1990-11-23,31.0,315.1,464.66,8.284,7.506,20.89,383.6
1990-11-26,31.26,316.51,463.45,8.275,7.532,20.89,386.9
1990-11-27,31.39,318.1,463.07,8.277,7.549,20.89,383.8
1990-11-28,31.56,317.95,458.93,8.286,7.572,20.89,385.0
1990-11-29,31.04,316.42,454.35,8.335,7.589,20.89,386.8
1990-11-30,28.22,322.22,453.05,8.252,7.589,20.84,384.85
1990-12-03,28.47,324.1,455.91,8.212,7.52,20.84,380.65
1990-12-04,29.1,326.35,453.66,8.164,7.451,20.84,377.6
1990-12-05,26.37,329.92,458.03,8.159,7.451,20.84,376.0
1990-12-06,25.65,329.07,465.89,8.17,7.477,20.84,370.0
1990-12-07,25.89,327.75,473.1,8.022,7.312,20.84,370.8
1990-12-10,26.34,328.89,474.37,7.963,7.269,20.84,374.05
1990-12-11,25.75,326.44,473.2,7.918,7.225,20.84,372.1
1990-12-12,24.47,330.19,474.96,7.904,7.208,20.84,370.9
1990-12-13,25.53,329.34,478.29,7.96,7.277,20.84,372.0
1990-12-14,25.29,326.82,473.37,8.03,7.311,20.84,373.2
1990-12-17,25.67,326.02,468.52,8.005,7.284,20.84,376.3
1990-12-18,26.08,330.05,472.65,7.892,7.127,20.84,377.4
1990-12-19,26.51,330.2,473.61,7.993,7.205,20.84,378.9
1990-12-20,26.08,330.12,468.38,8.05,7.231,20.84,385.45
1990-12-21,25.78,331.75,462.42,8.107,7.274,20.84,383.75
1990-12-24,26.77,329.9,459.95,8.185,7.326,20.84,383.75
1990-12-25,26.77,329.9,459.95,8.182,7.317,20.84,383.75
1990-12-26,26.77,330.85,459.13,8.122,7.282,20.84,383.75
1990-12-27,26.49,328.29,458.45,8.086,7.233,20.84,382.8
1990-12-28,25.91,328.72,461.84,8.129,7.224,20.84,382.8
1990-12-31,26.91,330.22,461.53,8.067,7.229,20.94,382.8
1991-01-01,26.91,330.22,461.53,8.067,7.229,20.94,382.8
1991-01-02,25.32,326.45,461.52,8.067,7.229,20.94,390.8
1991-01-03,24.17,321.91,460.39,7.928,7.069,20.94,386.3
1991-01-04,22.74,321.0,458.75,8.014,7.163,20.94,387.4
1991-01-07,26.14,315.44,448.74,8.123,7.188,20.94,391.1
1991-01-08,25.45,314.9,443.97,8.174,7.128,20.94,389.7
1991-01-09,25.66,311.49,447.24,8.25,7.153,20.94,387.1
1991-01-10,25.45,314.53,447.08,8.125,7.11,20.94,390.55
1991-01-11,24.97,315.23,448.29,8.171,7.117,20.94,390.6
1991-01-14,28.2,312.49,443.08,8.174,7.126,20.94,398.6
1991-01-15,27.87,313.73,442.62,8.201,7.143,20.94,398.5
1991-01-16,28.97,316.17,439.09,8.229,7.177,20.94,403.0
1991-01-17,19.7,327.97,460.54,8.047,7.151,20.94,379.0
1991-01-18,18.2,332.23,465.44,8.017,7.123,20.94,378.25
1991-01-21,18.97,331.06,463.76,8.044,7.097,20.94,378.2
1991-01-22,20.5,328.31,463.49,8.072,7.105,20.94,381.0
1991-01-23,20.56,330.21,461.01,8.019,7.079,20.94,378.3
1991-01-24,20.37,334.78,467.93,7.978,7.034,20.94,373.0
1991-01-25,19.3,336.07,470.2,8.037,7.068,20.94,374.25
1991-01-28,19.32,336.03,471.36,8.039,7.102,20.94,374.5
1991-01-29,19.81,335.84,471.32,8.025,7.077,20.94,376.8
1991-01-30,19.14,340.91,473.24,8.036,7.06,20.94,367.1
1991-01-31,19.46,343.93,477.39,8.007,7.042,20.5,366.0
1991-02-01,19.28,343.05,477.47,7.909,6.82,20.5,364.5
1991-02-04,19.14,348.34,482.44,7.859,6.794,20.5,367.15
1991-02-05,18.95,351.26,490.25,7.852,6.794,20.5,366.6
1991-02-06,19.26,358.07,497.55,7.82,6.785,20.5,360.75
1991-02-07,19.25,356.52,500.45,7.834,6.81,20.5,363.9
1991-02-08,19.04,359.35,504.32,7.772,6.783,20.5,370.0
1991-02-11,19.46,368.58,512.67,7.772,6.757,20.5,366.85
1991-02-12,19.58,365.5,514.54,7.775,6.748,20.5,364.4
1991-02-13,19.02,369.02,516.6,7.763,6.747,20.5,366.75
1991-02-14,18.79,364.22,515.98,7.791,6.747,20.5,368.15
1991-02-15,17.04,369.06,517.57,7.784,6.805,20.5,365.5
1991-02-18,16.5,369.06,524.19,7.765,6.797,20.5,363.75
1991-02-19,16.79,369.39,523.79,7.809,6.857,20.5,363.0
1991-02-20,17.44,365.14,517.93,7.859,6.892,20.5,364.65
1991-02-21,16.85,364.97,517.3,7.859,6.892,20.5,362.25
1991-02-22,16.62,365.65,518.21,7.898,6.971,20.5,358.8
1991-02-25,16.47,367.26,520.69,7.884,6.963,20.5,357.65
1991-02-26,16.72,362.81,514.23,7.961,7.005,20.5,359.25
1991-02-27,17.29,367.74,516.7,7.965,6.997,20.5,360.0
1991-02-28,17.84,367.07,520.57,8.033,7.082,18.01,362.7
1991-03-01,18.05,370.47,514.82,8.12,7.169,18.01,366.9
1991-03-04,18.77,369.33,513.01,8.127,7.161,18.01,365.45
1991-03-05,18.77,376.72,520.43,8.073,7.101,18.01,364.5
1991-03-06,18.44,376.17,521.72,8.108,7.153,18.01,366.2
1991-03-07,17.9,375.91,522.27,8.052,7.101,18.01,366.5
1991-03-08,17.96,374.95,522.05,8.129,7.076,18.01,368.5
1991-03-11,17.48,372.96,516.87,8.049,7.024,18.01,365.85
1991-03-12,18.12,370.03,518.4,8.089,7.059,18.01,364.25
1991-03-13,18.83,374.57,516.71,8.005,6.947,18.01,366.0
1991-03-14,18.55,373.5,520.87,8.021,6.947,18.01,364.6
1991-03-15,17.73,373.59,521.27,8.094,6.973,18.01,366.0
1991-03-18,17.53,372.11,517.55,8.144,7.07,18.01,362.3
1991-03-19,18.38,366.59,509.08,8.234,7.193,18.01,364.5
1991-03-20,18.34,367.92,504.26,8.167,7.158,18.01,364.5
1991-03-21,18.7,366.58,508.68,8.139,7.106,18.01,362.35
1991-03-22,18.57,367.48,507.16,8.123,7.107,18.01,362.35
1991-03-25,18.25,369.83,505.27,8.127,7.116,18.01,359.25
1991-03-26,18.39,376.3,505.05,8.113,7.125,18.01,356.6
1991-03-27,17.73,375.35,504.14,8.057,7.065,18.01,354.05
1991-03-28,17.92,375.22,501.66,8.054,7.023,16.0,355.65
1991-03-29,17.92,375.22,504.26,8.061,7.031,16.0,355.65
1991-04-01,17.92,371.3,501.57,8.066,6.997,16.0,355.65
1991-04-02,17.94,379.5,510.92,8.024,6.954,16.0,357.5
1991-04-03,17.92,378.94,519.03,8.045,6.988,16.0,359.2
1991-04-04,18.31,379.77,520.06,7.996,6.945,16.0,358.4
1991-04-05,18.22,375.36,521.73,7.982,6.901,16.0,358.5
1991-04-08,18.42,378.66,517.94,7.968,6.892,16.0,361.0
1991-04-09,18.4,373.56,514.13,8.019,6.926,16.0,364.0
1991-04-10,18.84,373.15,513.49,8.083,6.985,16.0,363.65
1991-04-11,18.84,377.63,515.8,8.069,6.899,16.0,361.75
1991-04-12,19.27,380.4,519.65,7.968,6.837,16.0,361.95
1991-04-15,19.77,381.19,523.76,7.961,6.845,16.0,360.1
1991-04-16,19.44,387.62,525.6,7.951,6.862,16.0,361.2
1991-04-17,19.52,390.45,529.16,7.942,6.861,16.0,360.65
1991-04-18,19.02,388.46,524.76,8.027,6.956,16.0,359.15
1991-04-19,19.14,384.2,515.57,8.102,7.025,16.0,356.15
1991-04-22,19.48,380.95,506.13,8.148,7.034,16.0,356.4
1991-04-23,19.32,381.76,509.1,8.117,7.016,16.0,355.5
1991-04-24,19.33,382.76,509.54,8.048,6.945,16.0,355.8
1991-04-25,19.54,379.25,505.28,8.072,6.898,16.0,353.25
1991-04-26,19.61,379.02,505.88,8.046,6.881,16.0,353.25
1991-04-29,19.28,373.66,502.19,8.062,6.873,16.0,351.1
1991-04-30,19.07,375.35,507.24,8.013,6.77,15.45,357.75
1991-05-01,19.23,380.29,515.74,7.996,6.795,15.45,356.5
1991-05-02,19.19,380.52,514.0,7.942,6.744,15.45,354.15
1991-05-03,19.33,380.8,511.97,8.041,6.794,15.45,355.5
1991-05-06,19.33,380.08,511.0,8.032,6.793,15.45,355.5
1991-05-07,19.76,377.32,512.06,8.058,6.81,15.45,356.15
1991-05-08,20.04,378.51,510.8,8.042,6.818,15.45,356.9
1991-05-09,20.07,383.25,511.72,8.016,6.809,15.45,356.85
1991-05-10,19.6,375.74,510.69,8.101,6.842,15.45,356.7
1991-05-13,19.39,376.76,507.96,8.062,6.816,15.45,356.85
1991-05-14,19.29,371.62,505.16,8.127,6.816,15.45,357.95
1991-05-15,19.59,368.57,505.5,8.127,6.807,15.45,359.85
1991-05-16,19.41,372.19,507.6,8.131,6.841,15.45,356.0
1991-05-17,19.58,372.39,505.97,8.083,6.822,15.45,355.1
1991-05-20,19.57,372.28,502.99,8.085,6.813,15.45,355.0
1991-05-21,19.33,375.35,506.67,8.05,6.804,15.45,356.3
1991-05-22,19.13,376.19,506.66,8.066,6.76,15.45,356.75
1991-05-23,19.2,374.97,506.91,8.082,6.742,15.45,354.9
1991-05-24,19.35,377.49,508.32,8.085,6.674,15.45,355.8
1991-05-27,19.35,377.49,508.32,8.082,6.682,15.45,355.8
1991-05-28,19.64,381.94,510.26,8.061,6.659,15.45,355.65
1991-05-29,19.41,382.79,513.86,8.061,6.619,15.45,361.5
1991-05-30,19.59,386.96,515.4,8.013,6.598,15.45,361.05
1991-05-31,19.4,389.83,517.76,8.059,6.69,15.17,360.4
1991-06-03,19.41,388.06,514.62,8.143,6.783,15.17,363.0
1991-06-04,19.34,387.74,513.22,8.128,6.766,15.17,362.4
1991-06-05,18.97,385.09,510.43,8.18,6.817,15.17,362.4
1991-06-06,18.82,383.63,508.25,8.222,6.817,15.17,364.85
1991-06-07,18.77,379.43,503.62,8.279,6.989,15.17,367.0
1991-06-10,18.43,378.57,499.01,8.284,6.972,15.17,372.2
1991-06-11,18.42,381.05,501.88,8.286,6.981,15.17,371.25
1991-06-12,18.45,376.65,497.43,8.364,7.059,15.17,372.0
1991-06-13,18.16,377.63,496.46,8.322,7.025,15.17,369.7
1991-06-14,18.14,382.29,502.08,8.269,6.964,15.17,367.75
1991-06-17,18.21,380.13,499.04,8.305,6.982,15.17,366.8
1991-06-18,18.21,378.59,496.06,8.317,6.965,15.17,370.25
1991-06-19,18.18,375.09,491.11,8.317,6.869,15.17,367.4
1991-06-20,18.44,375.42,494.37,8.274,6.843,15.17,367.6
1991-06-21,18.54,377.75,495.95,8.317,6.886,15.17,366.25
1991-06-24,18.26,370.94,489.07,8.326,6.878,15.17,360.9
1991-06-25,18.25,370.65,489.76,8.329,6.895,15.17,363.35
1991-06-26,18.33,371.59,489.35,8.336,7.017,15.17,366.1
1991-06-27,18.74,374.4,489.57,8.305,6.966,15.17,364.8
1991-06-28,18.76,371.16,484.85,8.227,6.898,14.54,368.35
1991-07-01,18.94,377.92,492.31,8.258,6.949,14.54,368.9
1991-07-02,18.98,377.47,490.43,8.26,6.983,14.54,367.1
1991-07-03,18.81,373.33,483.78,8.246,6.965,14.54,369.25
1991-07-04,18.81,373.33,482.06,8.255,6.965,14.54,369.25
1991-07-05,18.98,374.08,483.03,8.334,7.033,14.54,369.9
1991-07-08,19.24,377.94,480.77,8.324,6.947,14.54,370.25
1991-07-09,19.29,376.11,484.05,8.353,6.955,14.54,369.2
